"Stroke","Gene"
0.327323006500214,"ILMN_1720623"
0.449873216461659,"ILMN_1756006"
-0.332112855487898,"ILMN_1677785"
0.417512275378301,"ILMN_1774901"
-0.420615106366288,"ILMN_1670807"
0.575643109884669,"ILMN_1659463"
-0.299327936389365,"ILMN_1688178"
0.168705582484754,"ILMN_1802649"
-0.303347034561291,"ILMN_1801852"
-0.37297583725069,"ILMN_1739751"
-0.481043347796114,"ILMN_2048591"
-0.288482769815512,"ILMN_2378868"
0.295441694051785,"ILMN_2205963"
-0.304839033825424,"ILMN_2306565"
-0.53626611179604,"ILMN_1754529"
0.588262335283737,"ILMN_2143250"
0.0999824671052498,"ILMN_2219556"
-0.30997614379536,"ILMN_1778836"
-0.407314368217681,"ILMN_1669966"
-0.0720660612592168,"ILMN_1686871"
-0.484479808576434,"ILMN_1724658"
0.455169521970463,"ILMN_1661196"
0.171712576148393,"ILMN_1736054"
-0.39291439425296,"ILMN_1764230"
-0.308981188117034,"ILMN_1778347"
0.133656269345789,"ILMN_1805271"
0.265884606131956,"ILMN_1749109"
-0.634769637057024,"ILMN_1745112"
-0.0663889022340515,"ILMN_1741371"
-0.423444776397494,"ILMN_1767642"
0.53428671699785,"ILMN_1669888"
-0.379453182997005,"ILMN_1787248"
0.202668516094718,"ILMN_1731503"
0.0531031421621162,"ILMN_2290732"
0.419376750447269,"ILMN_1678054"
-0.330884957555568,"ILMN_1701596"
0.517102343113311,"ILMN_1788251"
-0.507335855030608,"ILMN_1718621"
0.482842242022404,"ILMN_2082324"
0.181211540394842,"ILMN_1798308"
-0.12402550190059,"ILMN_1733991"
0.130671859225865,"ILMN_2141157"
0.248685833217346,"ILMN_1663092"
0.150518543530314,"ILMN_1780356"
0.364330765713917,"ILMN_1769926"
-0.354479706580672,"ILMN_1651987"
0.240976338594452,"ILMN_2273447"
0.139493199651525,"ILMN_2408179"
0.0465574010183719,"ILMN_1727183"
0.276155252972378,"ILMN_1781996"
0.377868994864769,"ILMN_1665384"
-0.348511257202835,"ILMN_1749011"
0.335972736231602,"ILMN_1789830"
-0.515908433747327,"ILMN_2319913"
0.0942509097451281,"ILMN_1660602"
0.514470706095564,"ILMN_1692742"
-0.456329202845073,"ILMN_1775522"
0.0648921209194065,"ILMN_1739985"
-0.451025869559192,"ILMN_1689097"
-0.452072008499954,"ILMN_2327346"
0.228007729379177,"ILMN_1771003"
0.18871573253319,"ILMN_1804679"
0.445706138992124,"ILMN_2268618"
-0.0986939228678733,"ILMN_2068747"
0.449300246297222,"ILMN_1666049"
0.0952695526334902,"ILMN_2075051"
0.377847132247375,"ILMN_1662932"
-0.619066424568805,"ILMN_1701731"
0.0665675100252149,"ILMN_1674985"
0.457166250762464,"ILMN_1757036"
0.106417296224687,"ILMN_1727762"
0.426155584408839,"ILMN_1697710"
0.414509120072903,"ILMN_1782385"
0.359046278264306,"ILMN_1745110"
0.450785710534419,"ILMN_1744963"
-0.363636730522149,"ILMN_2117904"
-0.146346626363143,"ILMN_1769299"
-0.563294968643176,"ILMN_1749213"
0.37095687060608,"ILMN_1729973"
0.512552425144385,"ILMN_2397521"
0.134273958338394,"ILMN_2151056"
-0.339175929854747,"ILMN_1717868"
-0.0320708645374487,"ILMN_1723480"
0.493771888678289,"ILMN_2401978"
0.576057874834779,"ILMN_1665964"
0.0646539314276627,"ILMN_2391419"
0.163080115003521,"ILMN_1780057"
-0.31684779612875,"ILMN_1728107"
-0.34766125362155,"ILMN_1706305"
-0.484402621311775,"ILMN_1653115"
-0.595298006134238,"ILMN_1731619"
-0.383638042620602,"ILMN_1794230"
0.310729577419386,"ILMN_2353642"
0.459503463098899,"ILMN_1724668"
0.245890317104869,"ILMN_1787691"
0.0676971603887859,"ILMN_1806304"
-0.254405994912623,"ILMN_2133675"
0.500536104149813,"ILMN_1702396"
-0.311445325884225,"ILMN_1666594"
0.0775899865136063,"ILMN_2154115"
0.491663527876116,"ILMN_2089977"
-0.53674046466231,"ILMN_2057573"
0.355494154335974,"ILMN_1814985"
0.257319097383578,"ILMN_1706531"
0.18645164534746,"ILMN_1696749"
-0.146320800155583,"ILMN_1769191"
-0.555032052497325,"ILMN_1796407"
0.583754736855477,"ILMN_1806293"
0.214475241672248,"ILMN_1690754"
0.38131581803797,"ILMN_1804895"
0.213149574665496,"ILMN_1661343"
0.280247068757442,"ILMN_1774077"
0.268608676160728,"ILMN_1800425"
-0.392678679779841,"ILMN_1700518"
0.0485853571442313,"ILMN_2336130"
-0.456885368359675,"ILMN_1721978"
0.23587124640564,"ILMN_1706817"
0.0294196482262152,"ILMN_2406043"
-0.116422531341829,"ILMN_1811392"
-0.608862947140326,"ILMN_1726030"
-0.520818895971155,"ILMN_1714515"
0.0663969052345962,"ILMN_1685781"
0.0202196270045084,"ILMN_2198376"
0.198072522681125,"ILMN_1764297"
-0.665210843997368,"ILMN_2319344"
-0.157666743211347,"ILMN_1665696"
-0.0825361114343914,"ILMN_1664833"
-0.392453869611517,"ILMN_1726603"
0.187958716903601,"ILMN_1721636"
0.363678060321568,"ILMN_1723909"
-0.44911475149111,"ILMN_1706326"
-0.439102485136806,"ILMN_1695868"
-0.560794994250737,"ILMN_1705737"
-0.354974661392146,"ILMN_1710326"
0.25657490371439,"ILMN_2413572"
0.509782226767644,"ILMN_1795429"
-0.701713747527538,"ILMN_1715179"
-0.410856985300392,"ILMN_1786426"
-0.197317473740501,"ILMN_1694731"
-0.0225737523050325,"ILMN_1671565"
-0.690140488500403,"ILMN_1785179"
0.0513648346119785,"ILMN_1694100"
0.292833247377863,"ILMN_1793729"
-0.441690384756213,"ILMN_2097790"
0.22026837553928,"ILMN_1739001"
0.406677067839268,"ILMN_1673586"
-0.179129074655133,"ILMN_2123450"
0.0753022611122029,"ILMN_2399140"
-0.340303080534069,"ILMN_1689389"
0.684112296368276,"ILMN_2329773"
-0.0706793334938356,"ILMN_1778321"
-0.258996098971013,"ILMN_1670539"
0.42107241295589,"ILMN_1658706"
0.587150946141014,"ILMN_1696962"
0.499045576314812,"ILMN_1804743"
0.0964917757233321,"ILMN_1703558"
0.158406197488891,"ILMN_1766024"
-0.0219989643695114,"ILMN_1784577"
0.240657786847894,"ILMN_1682938"
0.59128581293122,"ILMN_1755741"
0.32600881109591,"ILMN_1669273"
-0.492058788902049,"ILMN_2058468"
0.216478005524537,"ILMN_1808712"
0.261073099718256,"ILMN_2324994"
0.281171773244942,"ILMN_1679324"
-0.364158758317524,"ILMN_1692267"
-0.435633827604914,"ILMN_2343097"
0.186217579342232,"ILMN_1717052"
-0.342294680260713,"ILMN_1663002"
-0.122934159725606,"ILMN_2082593"
0.314334388459545,"ILMN_2117171"
0.147204543362751,"ILMN_1702171"
-0.0584417264696433,"ILMN_2411127"
-0.645516066186155,"ILMN_1788099"
0.015910609486994,"ILMN_2411658"
-0.104438243096545,"ILMN_2232430"
0.135804471278937,"ILMN_1682930"
0.348711866214515,"ILMN_1706523"
0.197456445118305,"ILMN_2100357"
0.311297848522809,"ILMN_1715669"
0.307364844761422,"ILMN_2415144"
0.197416557628798,"ILMN_1811426"
0.137397164377858,"ILMN_1775734"
0.141145512131007,"ILMN_2357382"
-0.222451243683587,"ILMN_1703564"
0.524076576383492,"ILMN_1780058"
0.502355824414907,"ILMN_1787705"
-0.277536320019782,"ILMN_1655622"
-0.421644204147605,"ILMN_2072603"
0.249688919936247,"ILMN_1678729"
-0.15944202769193,"ILMN_1686920"
-0.609237492284165,"ILMN_2404625"
0.35749852472708,"ILMN_1696654"
-0.538657483952918,"ILMN_1663132"
-0.392036319836685,"ILMN_2366388"
0.298154509276961,"ILMN_2227495"
0.0486164379885152,"ILMN_2130441"
-0.359585720281654,"ILMN_2354515"
0.201713127736665,"ILMN_1705750"
-0.184094840082487,"ILMN_1722059"
0.0176499417700093,"ILMN_2366330"
-0.503583173280639,"ILMN_2251184"
0.47314912540983,"ILMN_2364022"
0.0501386936857308,"ILMN_1683678"
0.605129374831247,"ILMN_2368292"
-0.563931815660319,"ILMN_2354140"
-0.67327942031075,"ILMN_1728228"
-0.475589479355245,"ILMN_1679382"
-0.558781332445266,"ILMN_1781795"
-0.110470416460988,"ILMN_2049642"
0.222468125198909,"ILMN_1747195"
0.43279214560563,"ILMN_1801043"
-0.0334718849458666,"ILMN_2396786"
-0.540108256421922,"ILMN_1779171"
-0.313962661741628,"ILMN_1717934"
0.5322757416392,"ILMN_1679339"
0.00722459057867741,"ILMN_1749253"
0.36818816322971,"ILMN_1667222"
-0.0261810736302314,"ILMN_1738677"
0.316341721762394,"ILMN_1678766"
0.130354866944389,"ILMN_1676665"
-0.337946944884245,"ILMN_1721316"
0.182129717912732,"ILMN_1768510"
0.327718067583657,"ILMN_1710427"
0.473474834175954,"ILMN_2307740"
0.220269057320325,"ILMN_1691180"
0.180964309190167,"ILMN_1756928"
0.156509299173422,"ILMN_1654722"
0.399807311005289,"ILMN_2169490"
-0.525399443214938,"ILMN_1656913"
0.405229381393796,"ILMN_1802257"
0.23738809393776,"ILMN_1766896"
-0.259418366397304,"ILMN_1722206"
-0.26886358048395,"ILMN_2324574"
0.2318745503242,"ILMN_1691881"
0.38045798607446,"ILMN_2375002"
-0.698717723824502,"ILMN_1720270"
0.136408781323798,"ILMN_2345353"
-0.356339183431655,"ILMN_2167616"
-0.19647060253444,"ILMN_1683817"
-0.610658842931888,"ILMN_1774196"
0.269762368796024,"ILMN_2361104"
0.269104393347429,"ILMN_1701195"
0.112360281768098,"ILMN_1782579"
-0.00976470132100519,"ILMN_1705066"
0.119697161330279,"ILMN_1702120"
0.193800127594124,"ILMN_2094952"
0.52180166816574,"ILMN_1747251"
-0.65015176012135,"ILMN_1667050"
-0.454702136878771,"ILMN_1761996"
0.139261045253712,"ILMN_2197659"
-0.553867938370048,"ILMN_2156982"
-0.29393138951478,"ILMN_1705617"
0.143307075320602,"ILMN_1773963"
-0.598945785454222,"ILMN_1765684"
0.083620338687233,"ILMN_1651373"
-0.438089530369713,"ILMN_1769671"
0.472253987486156,"ILMN_2408001"
-0.175032722694606,"ILMN_2381397"
0.0745032309275406,"ILMN_1763000"
0.216231514694598,"ILMN_1685122"
0.00715493714193874,"ILMN_1668657"
-0.368254005326262,"ILMN_2115218"
-0.192802831330682,"ILMN_1664641"
0.688933740628289,"ILMN_2263718"
0.427995521722111,"ILMN_1657515"
0.0120973193700405,"ILMN_1778457"
-0.336421920312299,"ILMN_1718932"
-0.281209644197358,"ILMN_1697491"
0.3424225131704,"ILMN_1768505"
0.214312024480714,"ILMN_1810289"
-0.530450698735907,"ILMN_1764494"
-0.294786251171093,"ILMN_1737611"
0.305267473585602,"ILMN_1720053"
0.266148754474733,"ILMN_2134110"
0.0654815634484068,"ILMN_2207562"
0.0723000712388133,"ILMN_2139061"
0.0310969377304584,"ILMN_1677693"
-0.00912491086611788,"ILMN_2072973"
0.0705940762648706,"ILMN_1673604"
-0.467443163236249,"ILMN_2343010"
-0.307725751938134,"ILMN_2246894"
0.23177939443392,"ILMN_1719661"
-0.451605693036529,"ILMN_1687247"
-0.0412485762648952,"ILMN_1662331"
0.0322065797068354,"ILMN_2273261"
0.0510586541035248,"ILMN_2342835"
-0.724454313373552,"ILMN_1689446"
0.305285238447984,"ILMN_1781155"
0.18085264426087,"ILMN_2069821"
0.0522273588941788,"ILMN_2342240"
0.183096224017921,"ILMN_2089875"
-0.371830271733979,"ILMN_1728605"
0.340455690870805,"ILMN_1773906"
0.549285408574923,"ILMN_2107184"
0.232586203947593,"ILMN_2321416"
-0.441246216736135,"ILMN_1666902"
-0.0684156129446437,"ILMN_1742461"
0.169085643717011,"ILMN_1664776"
0.0733892491810901,"ILMN_2385191"
0.580131301596916,"ILMN_1767365"
-0.582078549057199,"ILMN_1760245"
-0.265654303224309,"ILMN_2077680"
-0.0826586820366534,"ILMN_2163796"
-0.475678268851766,"ILMN_1655469"
0.451910145001786,"ILMN_1708110"
0.0853900785639573,"ILMN_1765872"
0.0556978991102656,"ILMN_1680770"
-0.0978973435953104,"ILMN_1693207"
0.356085595307292,"ILMN_1745148"
0.503498033669495,"ILMN_2094106"
-0.666936602203648,"ILMN_1763460"
-0.0160100357897554,"ILMN_2296037"
-0.173462768624256,"ILMN_2062468"
0.131500675502946,"ILMN_1786722"
0.0234837101409202,"ILMN_2087989"
0.34478756512541,"ILMN_1667201"
-0.476022201908278,"ILMN_2142554"
0.203766250262262,"ILMN_2353240"
0.101362540470004,"ILMN_1773395"
0.446564243943488,"ILMN_1676448"
0.144610455491991,"ILMN_2170814"
-0.115718669529113,"ILMN_1728355"
-0.436860946558065,"ILMN_1793549"
0.151060740291223,"ILMN_1774823"
-0.293209104702426,"ILMN_1748473"
-0.245925767497996,"ILMN_1660063"
0.37083143554228,"ILMN_2293692"
-0.103087091365032,"ILMN_1778599"
0.465510390530708,"ILMN_2157020"
-0.337961409903308,"ILMN_1781010"
0.296689668802964,"ILMN_1755235"
-0.160618421108722,"ILMN_1790797"
-0.368736637358319,"ILMN_1690268"
-0.296526764568864,"ILMN_2173451"
-0.513042625000394,"ILMN_2215211"
-0.210961061950059,"ILMN_2131523"
-0.570581964489493,"ILMN_1731928"
-0.0755956840444588,"ILMN_1815086"
0.0558212418150992,"ILMN_1705364"
-0.305307442561237,"ILMN_1692535"
0.170895293281241,"ILMN_1709800"
0.225852481252168,"ILMN_1697694"
0.511867818707457,"ILMN_1689968"
0.363086329382934,"ILMN_2284998"
0.225941375517464,"ILMN_2067269"
-0.140917757714137,"ILMN_2256295"
-0.119603481406969,"ILMN_2053679"
0.444082960797311,"ILMN_1791302"
0.225418162367759,"ILMN_1742143"
0.417563606540983,"ILMN_1792922"
0.675528797214575,"ILMN_1809139"
0.177100796622086,"ILMN_2196550"
-0.33953834339603,"ILMN_1777049"
-0.409293086664185,"ILMN_1745852"
0.174885203952779,"ILMN_2275098"
-0.374290014129092,"ILMN_1691276"
-0.292353028310891,"ILMN_2143148"
0.271582761179107,"ILMN_2355559"
-0.406572772329464,"ILMN_2285618"
0.390804872274879,"ILMN_1763386"
0.397551407672891,"ILMN_1770803"
0.43969869072973,"ILMN_2379718"
-0.0507652316374736,"ILMN_1672564"
0.0569357646868174,"ILMN_1718808"
0.236731948346654,"ILMN_1682399"
0.25766623358925,"ILMN_1669592"
-0.568710795631191,"ILMN_1785191"
-0.134785389858044,"ILMN_1775111"
-0.0773584420304112,"ILMN_2151541"
0.167237440849511,"ILMN_1677165"
0.332844677617266,"ILMN_1687960"
0.472116899432814,"ILMN_1677843"
-0.113966761656562,"ILMN_1802753"
0.441793101574958,"ILMN_1767816"
-0.16188236281352,"ILMN_1747716"
-0.619254775664248,"ILMN_2048982"
-0.28924446607528,"ILMN_2307025"
-0.539361041707685,"ILMN_2074762"
-0.258789474896646,"ILMN_1813338"
0.0259361137865214,"ILMN_1724376"
-0.0537300288218326,"ILMN_1700109"
0.144731330310041,"ILMN_1661650"
0.218667336671022,"ILMN_1694486"
0.339292871399122,"ILMN_2364110"
-0.477071891877979,"ILMN_1741200"
-0.243310444207378,"ILMN_1768534"
0.505615650844896,"ILMN_1773125"
-0.145622119794916,"ILMN_1798485"
-0.597245680566526,"ILMN_1691843"
-0.451915476666133,"ILMN_1679809"
-0.255711459434995,"ILMN_2401714"
0.0626450624114109,"ILMN_1752303"
-0.528921355987789,"ILMN_2402674"
0.194558778652339,"ILMN_1781580"
-0.23197828639729,"ILMN_1740742"
0.530104564036979,"ILMN_1705064"
0.428401308346565,"ILMN_1677292"
0.487486947789879,"ILMN_1674633"
-0.182836090557235,"ILMN_1711894"
0.300582529607786,"ILMN_1727315"
-0.579044081564699,"ILMN_1651429"
-0.367173650300201,"ILMN_1733305"
0.2167741397878,"ILMN_1656371"
-0.545014290295754,"ILMN_1746720"
0.385863122043643,"ILMN_1747504"
0.0788633837587508,"ILMN_2059452"
-0.476650443382119,"ILMN_1720124"
-0.0930312182164365,"ILMN_1804611"
-0.482189206624835,"ILMN_2409062"
0.0213505298000781,"ILMN_2306033"
0.612794138292277,"ILMN_1684402"
-0.324174764374508,"ILMN_2388507"
0.498751377723686,"ILMN_1662741"
-0.415545752822364,"ILMN_1710434"
-0.0644228812740813,"ILMN_2341724"
0.214707823786029,"ILMN_2366334"
0.138722190149589,"ILMN_1688373"
-0.144473629781265,"ILMN_2047511"
-0.519241408951053,"ILMN_2385220"
0.129042954756225,"ILMN_1745471"
-0.681798374549971,"ILMN_2396991"
-0.395842142644996,"ILMN_1807397"
-0.447433971860533,"ILMN_1673711"
0.213483410131833,"ILMN_1810275"
-0.470761531426466,"ILMN_1754303"
0.436632195213307,"ILMN_1673363"
0.266523591577565,"ILMN_1784320"
-0.48180306524172,"ILMN_1756862"
-0.456213799961073,"ILMN_1798360"
0.238547640154403,"ILMN_1693905"
0.456944509482183,"ILMN_1806999"
0.193199676523352,"ILMN_1685005"
-0.178067480755879,"ILMN_1775235"
-0.364119679421799,"ILMN_1656656"
0.169199029989294,"ILMN_2171102"
-0.155796909384611,"ILMN_1691803"
0.0726124208821443,"ILMN_1714445"
0.252841924550177,"ILMN_2377733"
-0.512967649438643,"ILMN_2324056"
-0.0397892377019003,"ILMN_1726434"
-0.223197149454468,"ILMN_1746784"
-0.60939734456224,"ILMN_1684210"
-0.23062394924118,"ILMN_1714820"
-0.186854458122038,"ILMN_1714737"
-0.363787597063944,"ILMN_1685580"
0.618605151124888,"ILMN_1771627"
-0.713808495103881,"ILMN_1708151"
-0.462248489981589,"ILMN_1679797"
-0.664885088737465,"ILMN_1691736"
-0.58387591037158,"ILMN_1726169"
-0.545116935741094,"ILMN_1657701"
0.343346296854408,"ILMN_1659544"
-0.00972559392808145,"ILMN_1661589"
-0.652720573832642,"ILMN_1652825"
-0.0110856304280762,"ILMN_1772506"
0.619037074748221,"ILMN_1711516"
0.0655118934478554,"ILMN_1692539"
-0.354064046815055,"ILMN_1728047"
-0.475040001335283,"ILMN_1718633"
-0.540343014841578,"ILMN_1669321"
0.162947523638285,"ILMN_1661577"
-0.575671748682485,"ILMN_1794677"
-0.148937441502274,"ILMN_2173611"
0.330027207557457,"ILMN_1766176"
0.642601503002702,"ILMN_1706357"
-0.460752387993288,"ILMN_1786658"
0.318933470686926,"ILMN_1806733"
0.337374637579908,"ILMN_1814305"
0.356455070529532,"ILMN_1677038"
-0.499000838436635,"ILMN_1763568"
0.165839036387787,"ILMN_1681678"
-0.243721674374419,"ILMN_1651506"
-0.331678960021436,"ILMN_1795991"
0.243929484148019,"ILMN_2148360"
0.48336499258899,"ILMN_1735737"
-0.185772717510382,"ILMN_1745343"
-0.130933687149913,"ILMN_1700847"
-0.458929250347834,"ILMN_1762549"
-0.27188964948387,"ILMN_2387952"
-0.012956882663041,"ILMN_2393254"
0.382218359761843,"ILMN_1737343"
0.450730464682063,"ILMN_1664644"
0.171005082343784,"ILMN_1652185"
0.22204560800608,"ILMN_1807088"
0.561111729690743,"ILMN_1701134"
-0.53798150025476,"ILMN_1791896"
0.318104273397141,"ILMN_1687592"
0.592272002227407,"ILMN_2367418"
0.581270212965279,"ILMN_2409290"
0.583358470842608,"ILMN_1691334"
-0.584557762726592,"ILMN_2070300"
0.45387992061011,"ILMN_1767253"
0.377406722441271,"ILMN_1797001"
-0.617531232811899,"ILMN_1657204"
0.346276596373048,"ILMN_2299045"
-0.368314738386968,"ILMN_1718537"
-0.551107520164996,"ILMN_1718297"
0.271847122310524,"ILMN_1763730"
-0.41258735093853,"ILMN_1741942"
-0.548069622828444,"ILMN_1669484"
0.0206740369609721,"ILMN_1793384"
0.299392380713768,"ILMN_1758626"
0.428796814082885,"ILMN_2397199"
0.416626932587154,"ILMN_1717234"
0.421676676235687,"ILMN_2309180"
0.344201150069508,"ILMN_2324989"
0.113254982781341,"ILMN_2133713"
-0.514462996511791,"ILMN_1763080"
0.21734532871927,"ILMN_2054236"
-0.440171120530759,"ILMN_2336109"
-0.561648908027491,"ILMN_1660749"
0.31993218564265,"ILMN_1797604"
-0.490191943446719,"ILMN_1770206"
0.645409405291723,"ILMN_2233366"
-0.507059611313544,"ILMN_2186597"
0.257963538544314,"ILMN_1683658"
-0.242210451086271,"ILMN_1755711"
-0.0766471323463143,"ILMN_2192620"
0.37623338086861,"ILMN_1667825"
-0.00131482922737236,"ILMN_2260756"
-0.201339745995826,"ILMN_1659762"
0.0211731943846772,"ILMN_2388975"
-0.312594344758827,"ILMN_1804117"
0.26192500236832,"ILMN_2194627"
-0.2573498284389,"ILMN_1777139"
-0.633231341476541,"ILMN_1730077"
-0.173921998488688,"ILMN_1727389"
0.12263130650471,"ILMN_1693826"
0.501584770669539,"ILMN_2141941"
0.329602814225438,"ILMN_1735680"
0.0884635843221517,"ILMN_2154836"
0.370057197454898,"ILMN_1715715"
-0.395693397893037,"ILMN_1655765"
0.491539998050412,"ILMN_1667319"
0.184753403324996,"ILMN_1775330"
-0.46691197682869,"ILMN_1796417"
-0.0893511250364526,"ILMN_1778078"
0.153295249836303,"ILMN_1698323"
-0.0595345402127343,"ILMN_2330112"
0.433468573893156,"ILMN_1753468"
-0.3751383951279,"ILMN_1658486"
-0.43304631651045,"ILMN_2050255"
0.419187411520256,"ILMN_2260500"
-0.013130044917851,"ILMN_2357015"
-0.604594260131154,"ILMN_2110281"
-0.571631828971712,"ILMN_1784037"
-0.338942823591975,"ILMN_2224486"
-0.249462528058929,"ILMN_2144791"
0.280509206208165,"ILMN_1703650"
0.240025490087874,"ILMN_1730118"
0.0208021250732786,"ILMN_2213834"
-0.522586559509995,"ILMN_1786168"
0.36933303659404,"ILMN_1658928"
0.56811079288986,"ILMN_1698996"
0.0524408171730172,"ILMN_1758105"
0.26359619153901,"ILMN_1709634"
-0.00627897126495775,"ILMN_1766247"
0.317432029854928,"ILMN_1695853"
0.474075859659143,"ILMN_2282641"
-0.36227230935445,"ILMN_1777765"
0.244902925515089,"ILMN_1683811"
-0.527375956501219,"ILMN_1697629"
0.0185645057025854,"ILMN_2321064"
-0.679805124444199,"ILMN_1652333"
0.0741787136831212,"ILMN_1769207"
-0.59946572961357,"ILMN_1783681"
-0.0229572451173137,"ILMN_1718988"
-0.58740885372581,"ILMN_2110252"
-0.452040644258884,"ILMN_2258774"
-0.120637072462118,"ILMN_1713749"
-0.44240287026188,"ILMN_1787026"
-0.659491379816947,"ILMN_1714444"
0.0263311778810902,"ILMN_1747622"
-0.584842885417545,"ILMN_1737298"
-0.199702968345818,"ILMN_1703538"
0.0237899184729168,"ILMN_2344047"
0.401633276531819,"ILMN_1675391"
-0.444559739431444,"ILMN_1745152"
-0.497489106227904,"ILMN_1759952"
0.551757129301194,"ILMN_1670870"
0.305030234201835,"ILMN_1724333"
-0.532401984000519,"ILMN_1777660"
0.30737877186976,"ILMN_2294978"
0.0129852790676592,"ILMN_1682761"
-0.103200967360566,"ILMN_2388142"
-0.334032483467937,"ILMN_1800461"
0.147210893720466,"ILMN_1704842"
0.338049952982924,"ILMN_1664698"
0.156986330164685,"ILMN_2210729"
-0.245784186636789,"ILMN_1769702"
-0.144925562431122,"ILMN_1665095"
-0.332392107385839,"ILMN_1742147"
-0.5375761109922,"ILMN_1792972"
-0.32477317586657,"ILMN_2352563"
-0.524896382360143,"ILMN_1740160"
-0.0906555775998697,"ILMN_1681802"
-0.547181229475145,"ILMN_2345872"
0.0484917031019204,"ILMN_1749081"
-0.345441931013008,"ILMN_2310621"
0.137511582955469,"ILMN_2386982"
-0.595009897235939,"ILMN_2359453"
-0.132373419646402,"ILMN_1665212"
-0.17942596065732,"ILMN_1793017"
0.31500677886817,"ILMN_1773561"
-0.122228796142691,"ILMN_1802603"
-0.576838121029696,"ILMN_1684497"
0.0497563674341199,"ILMN_1791211"
-0.653079542972653,"ILMN_1806312"
-0.636246229721569,"ILMN_1775677"
-0.216363480985554,"ILMN_2096116"
-0.183510588715408,"ILMN_2332105"
0.293997762172062,"ILMN_1780546"
0.257030723719467,"ILMN_1791702"
-0.0608155994561776,"ILMN_2323944"
-0.161950147125787,"ILMN_1670609"
-0.562255155409749,"ILMN_2065822"
0.182499250898952,"ILMN_1705261"
-0.513891615141075,"ILMN_1730082"
0.179377593092167,"ILMN_1720838"
0.343683952159101,"ILMN_1714650"
0.545812689672009,"ILMN_1673548"
0.128962775398016,"ILMN_1723467"
0.383714402400989,"ILMN_2214910"
-0.231581297786129,"ILMN_1804656"
-0.359718117977266,"ILMN_1701514"
0.461837873000955,"ILMN_1769546"
0.219666106336704,"ILMN_2407529"
0.362263891350072,"ILMN_1775498"
-0.275824192039315,"ILMN_2296860"
